OTU_97.45322.0	genome100/GCA_001021955.1_ASM102195v1.fa
OTU_97.8273.1	genome100/GCA_000583795.1_ASM58379v1.fa
OTU_97.21937.0	genome100/GCA_000152245.2_ASM15224v2.fa
OTU_97.22835.0	genome100/GCA_000521695.1_ASM52169v1.fa
OTU_97.26911.0	genome100/GCA_000756145.1_ASM75614v1.fa
OTU_97.8663.0	genome100/GCA_001618505.2_ASM161850v2.fa
OTU_97.11180.0	genome100/GCA_001718555.1_ASM171855v1.fa
OTU_97.39529.1	genome100/GCA_001296145.1_ASM129614v1.fa
OTU_97.44487.0	genome100/GCA_000211015.1_ASM21101v1.fa
OTU_97.40668.1	genome100/GCA_000210835.1_ASM21083v1.fa
OTU_97.40668.0	genome100/GCA_001682215.1_ASM168221v1.fa
OTU_97.40059.0	genome100/GCA_000191425.1_ASM19142v1.fa
OTU_97.2610.0	genome100/GCA_001047275.1_ASM104727v1.fa
OTU_97.14013.0	genome100/GCA_001307585.1_ASM130758v1.fa
OTU_97.35197.0	genome100/GCA_000814265.1_ASM81426v1.fa
OTU_97.7619.0	genome100/GCA_001507185.1_ASM150718v1.fa
OTU_97.39797.0	genome100/GCA_001889145.1_ASM188914v1.fa
OTU_97.16658.0	genome100/GCA_001896045.1_ASM189604v1.fa
OTU_97.44485.0	genome100/GCA_001190885.1_ASM119088v1.fa
OTU_97.44485.1	genome100/GCA_000271865.1_ASM27186v1.fa
OTU_97.20771.0	genome100/GCA_000441535.1_ASM44153v1.fa
OTU_97.22975.0	genome100/GCA_001605385.1_ASM160538v1.fa
OTU_97.22911.0	genome100/GCA_001584145.1_ASM158414v1.fa
OTU_97.34782.1	genome100/GCA_001267805.1_ASM126780v1.fa
OTU_97.39830.1	genome100/GCA_000191505.1_ASM19150v1.fa
OTU_97.32946.0	genome100/GCA_000743015.1_ASM74301v1.fa
OTU_97.5441.1	genome100/GCA_000214355.1_ASM21435v1.fa
OTU_97.44483.0	genome100/GCA_000331995.1_ASM33199v1.fa
OTU_97.16180.0	genome100/GCA_001697345.1_ASM169734v1.fa
OTU_97.161.1	genome100/GCA_001611055.1_ASM161105v1.fa
OTU_97.19895.0	genome100/GCA_000195715.1_ASM19571v1.fa
OTU_97.31086.0	genome100/GCA_001190755.1_ASM119075v1.fa
OTU_97.30708.1	genome100/GCA_001685375.1_ASM168537v1.fa
OTU_97.30708.0	genome100/GCA_001623565.1_ASM162356v1.fa
OTU_97.38777.0	genome100/GCA_001411495.1_ASM141149v1.fa
OTU_97.16209.0	genome100/GCA_000231885.1_ASM23188v1.fa
OTU_97.9672.0	genome100/GCA_000092365.1_ASM9236v1.fa
OTU_97.2083.0	genome100/GCA_001856685.1_ASM185668v1.fa
OTU_97.43495.0	genome100/GCA_000521655.1_ASM52165v1.fa
OTU_97.43495.1	genome100/GCA_000521745.1_ASM52174v1.fa
OTU_97.13480.1	genome100/GCA_000193205.1_ASM19320v1.fa
OTU_97.18736.0	genome100/GCA_000261025.1_ASM26102v1.fa
OTU_97.5374.1	genome100/GCA_001484725.1_ASM148472v1.fa
OTU_97.23847.1	genome100/GCA_000599965.1_ASM59996v1.fa
OTU_97.23847.0	genome100/GCA_001281025.1_ASM128102v1.fa
OTU_97.881.0	genome100/GCA_001507225.1_ASM150722v1.fa
OTU_97.43059.1	genome100/GCA_000349765.1_ASM34976v1.fa
OTU_97.143.0	genome100/GCA_000211855.3_ASM21185v3.fa
OTU_97.1533.1	genome100/GCA_000190435.1_ASM19043v1.fa
OTU_97.18196.0	genome100/GCA_001686545.1_ASM168654v1.fa
OTU_97.26793.0	genome100/GCA_000800235.1_ASM80023v1.fa
OTU_97.21866.0	genome100/GCA_001507045.1_ASM150704v1.fa
OTU_97.1836.0	genome100/GCA_001721985.1_ASM172198v1.fa
OTU_97.16759.0	genome100/GCA_001697145.1_ASM169714v1.fa
OTU_97.37691.1	genome100/GCA_001534645.1_ASM153464v1.fa
OTU_97.30063.0	genome100/GCA_001020185.2_ASM102018v2.fa
OTU_97.44481.0	genome100/GCA_000723465.1_Rb803.fa
OTU_97.15082.0	genome100/GCA_000340885.1_ASM34088v1.fa
OTU_97.42637.0	genome100/GCA_001019695.1_ASM101969v1.fa
OTU_97.6154.0	genome100/GCA_001547815.1_ASM154781v1.fa
OTU_97.21931.0	genome100/GCA_000953575.1_Staphylococcus_xylosus_C2a.fa
OTU_97.1358.0	genome100/GCA_000833025.1_ASM83302v1.fa
OTU_97.4094.1	genome100/GCA_000967115.1_CT1.fa
OTU_97.4094.0	genome100/GCA_000833105.2_ASM83310v2.fa
OTU_97.875.0	genome100/GCA_001896085.1_ASM189608v1.fa
OTU_97.18590.0	genome100/GCA_001865535.1_ASM186553v1.fa
OTU_97.40136.0	genome100/GCA_001013565.1_BPD420.fa
OTU_97.8334.0	genome100/GCA_001543175.1_ASM154317v1.fa
OTU_97.21068.0	genome100/GCA_001578435.1_ASM157843v1.fa
OTU_97.21068.1	genome100/GCA_000439395.1_ASM43939v1.fa
OTU_97.30379.0	genome100/GCA_001647695.1_ASM164769v1.fa
OTU_97.5695.1	genome100/GCA_000959725.1_ASM95972v1.fa
